"Gene","pi"
"LOC410516",0.08658
"LOC410517",0.135642
"LOC410520",0.060606
"LOC410521",0.0447330111111111
"LOC410526",0.034632
"LOC410527",0.0720694
"LOC410530",0.1229436
"LOC410532",0.208333375
"LOC410534",0.110698742857143
"LOC410535",0.253247
"LOC410537",0
"LOC410538",0.0742114714285714
"LOC410539",0.0303030333333333
"LOC410541",0
"LOC410545",0
"LOC410547",0.04545455
"LOC410549",0.103896
"LOC410550",0
"LOC410553",0
"LOC410554",0.095719
"LOC410555",0.0556586
"LOC410556",0.0909091
"LOC410557",0
"LOC410558",0
"LOC410559",0.01818182
"LOC410562",0.08658
"LOC410566",0
"LOC410567",0
"LOC410570",0.08658
"LOC410571",0.113790885714286
"LOC410573",0.1076840125
"LOC410575",0
"LOC410577",0
"LOC410578",0.0865800375
"LOC410581",0.080808
"LOC410582",0.0507111714285714
"LOC410583",0.1392495
"LOC410585",0.0359990578947368
"LOC410589",0.0837495576923077
"LOC410600",0.0505050611111111
"LOC410601",0.158008525
"LOC410602",0.311688
"LOC410603",0.09913414
"LOC410604",0
"LOC410606",0.1677487875
"LOC410609",0.08306278125
"LOC410612",0.12987025
"LOC410613",0.118944514285714
"LOC410614",0.100747754545455
"LOC410616",0
"LOC410617",0
"LOC410618",0
"LOC410620",0.01818182
"LOC410621",0.186997666666667
"LOC410623",0
"LOC410624",0.208292442307692
"LOC410626",0.11363625
"LOC410627",0.04545455
"LOC410630",0.0578512
"LOC410633",0.13073583
"LOC410635",0
"LOC410637",0.146792581818182
"LOC410638",0.157699457142857
"LOC410639",0.06277055
"LOC410642",0.24350625
"LOC410643",0
"LOC410648",0.190476083333333
"LOC410649",0
"LOC410654",0.0394420222222222
"LOC410655",0.0742114714285714
"LOC410657",0.107606585714286
"LOC410658",0.022727275
"LOC410659",0.2272725
"LOC410662",0.30735955
"LOC410664",0.484848
"LOC410669",0.067821025
"LOC410671",0.159188408695652
"LOC410673",0.2555206
"LOC410678",0
"LOC410683",0.0562771111111111
"LOC410684",0.0259740285714286
"LOC410685",0.0979928181818182
"LOC410686",0.113172614285714
"LOC410687",0.0596440444444444
"LOC410688",0
"LOC410694",0
"LOC410696",0.125541171428571
"LOC410705",0.128851435294118
"LOC410706",0.11174235625
"LOC410710",0
"LOC410717",0.0151515166666667
"LOC410718",0.122392672727273
"LOC410723",0.12294372
"LOC410724",0.247715133333333
"LOC410725",0.199999946666667
"LOC410726",0.0303030333333333
"LOC410727",0.101731683333333
"LOC410728",0.104351773684211
"LOC410729",0.186147252941176
"LOC410730",0.29870155
"LOC410732",0.2027683
"LOC410733",0.2150071
"LOC410734",0.10735928
"LOC410736",0.118326112121212
"LOC410739",0.115833609090909
"LOC410741",0.121212
"LOC410743",0.243867
"LOC410744",0.115440166666667
"LOC410745",0.178451133333333
"LOC410746",0.125851107142857
"LOC410747",0.0853994090909091
"LOC410748",0.17532453
"LOC410749",0.2346319
"LOC410751",0.2441558
"LOC410752",0.10692633
"LOC410755",0.0909091
"LOC410756",0.066017275
"LOC410757",0.101113114285714
"LOC410758",0.103896
"LOC410761",0.27417
"LOC410763",0
"LOC410769",0.19826822
"LOC410771",0.0173553727272727
"LOC410775",0.0903580818181818
"LOC410776",0
"LOC410777",0
"LOC410779",0.0383838066666667
"LOC410780",0.2272725
"LOC410782",0
"LOC410784",0.08658
"LOC410785",0.109307275
"LOC410788",0.08441555
"LOC410792",0.04545455
"LOC410793",0.127181561052632
"LOC410795",0.261905
"LOC410796",0.0440115166666667
"LOC410799",0.0933140222222222
"LOC410801",0.14935055
"LOC410802",0.0952380285714286
"LOC410803",0.246753
"LOC410804",0.0880230333333333
"LOC410805",0.103896
"LOC410806",0
"LOC410808",0
"LOC410809",0
"LOC410812",0
"LOC410816",0.181818033333333
"LOC410819",0.101491022222222
"LOC410820",0.10432895
"LOC410821",0.22943705
"LOC410823",0.022727275
"LOC410824",0.112554066666667
"LOC410825",0.04545455
"LOC410828",0.0859616
"LOC410829",0.104234093406593
"LOC410833",0
"LOC410837",0
"LOC410838",0
"LOC410840",0.19264061
"LOC410850",0
"LOC410851",0
"LOC410852",0
"LOC410853",0.08555022
"LOC410856",0.04329
"LOC410857",0.0909091
"LOC410860",0.0303030333333333
"LOC410862",0.212121066666667
"LOC410864",0
"LOC410865",0
"LOC410866",0.1233765
"LOC410867",0.142509575
"LOC410870",0.022727275
"LOC410871",0.0909091
"LOC410874",0.08658
"LOC410876",0
"LOC410879",0
"LOC410882",0.0752765777777778
"LOC410883",0
"LOC410884",0.183261066666667
"LOC410885",0.07099564
"LOC410886",0
"LOC410887",0
"LOC410888",0
"LOC410891",0.116190416
"LOC410893",0.0606060666666667
"LOC410894",0.30303
"LOC410895",0.0668590222222222
"LOC410896",0.022727275
"LOC410904",0.2597405
"LOC410905",0
"LOC410907",0
"LOC410911",0.05454546
"LOC410913",0.1207311
"LOC410915",0
"LOC410918",0.01818182
"LOC410920",0.0573592625
"LOC410922",0.172020878947368
"LOC410923",0.298177
"LOC410925",0.0330086375
"LOC410926",0.156277016666667
"LOC410933",0.0916305333333333
"LOC410936",0.0909091
"LOC410938",0.04545455
"LOC410940",0
"LOC410941",0.082251
"LOC410944",0.130106214545455
"LOC410947",0.114718525
"LOC410948",0.157418336363636
"LOC410950",0
"LOC410951",0.406926333333333
"LOC410953",0.09199125
"LOC410954",0.126540084615385
"LOC410956",0
"LOC410959",0.04545455
"LOC410960",0.0913900111111111
"LOC410965",0
"LOC410967",0.487013
"LOC410968",0
"LOC410969",0.311688
"LOC410970",0.155844
"LOC410973",0
"LOC410975",0.0432900263157895
"LOC410976",0.12337663
"LOC410979",0.112947663636364
"LOC410980",0
"LOC410982",0.152597375
"LOC410986",0.271490314285714
"LOC410987",0.0273060153846154
"LOC410988",0.0909091
"LOC410989",0.04545455
"LOC410990",0.15151516875
"LOC410993",0.0340909125
"LOC410994",0.06168825
"LOC410996",0.082251
"LOC410997",0.155844133333333
"LOC410998",0.044372275
"LOC411006",0
"LOC411009",0.022727275
"LOC411011",0
"LOC411018",0.0581323071428571
"LOC411019",0.02886
"LOC411021",0.0909091076923077
"LOC411023",0.111446646511628
"LOC411026",0.0909091
"LOC411030",0.17316
"LOC411036",0
"LOC411037",0
"LOC411038",0.1584231
"LOC411043",0
"LOC411046",0.0762385722222222
"LOC411047",0
"LOC411048",0.04545455
"LOC411049",0.01818182
"LOC411050",0.022727275
"LOC411052",0.0606060666666667
"LOC411053",0.116528130263158
"LOC411054",0.175015442857143
"LOC411058",0.160173016666667
"LOC411059",0.454545
"LOC411060",0.2095238
"LOC411065",0.0303030333333333
"LOC411068",0
"LOC411072",0
"LOC411073",0
"LOC411076",0.077922
"LOC411078",0.111471825
"LOC411079",0.0340909125
"LOC411081",0.069264
"LOC411083",0.1309525
"LOC411086",0.0783155727272727
"LOC411090",0.0303030333333333
"LOC411091",0.0259740285714286
"LOC411100",0
"LOC411103",0.11948044
"LOC411104",0.15844142
"LOC411106",0.1
"LOC411113",0.0582972333333333
"LOC411115",0.101679781818182
"LOC411116",0.022727275
"LOC411122",0
"LOC411124",0.05108224
"LOC411125",0
"LOC411133",0.04545455
"LOC411134",0.139971
"LOC411140",0
"LOC411144",0.04545455
"LOC411145",0
"LOC411147",0.16666655
"LOC411148",0
"LOC411150",0.17748908
"LOC411155",0.1375540825
"LOC411156",0.201131666666667
"LOC411157",0.135161041666667
"LOC411158",0.134508321428571
"LOC411159",0.0618820333333333
"LOC411163",0.0909091
"LOC411164",0
"LOC411167",0
"LOC411171",0.17316
"LOC411173",0.0909091
"LOC411175",0
"LOC411176",0
"LOC411177",0.04545455
"LOC411181",0.0303030333333333
"LOC411182",0.04545455
"LOC411183",0
"LOC411185",0.116161563333333
"LOC411186",0.0841062857142857
"LOC411187",0
"LOC411188",0.0303030333333333
"LOC411189",0
"LOC411191",0.5021645
"LOC411192",0.0303030333333333
"LOC411194",0
"LOC411195",0
"LOC411197",0.117882038461538
"LOC411199",0.0793650133333333
"LOC411200",0.093939315
"LOC411201",0
"LOC411202",0.122655
"LOC411206",0
"LOC411207",0
"LOC411209",0
"LOC411212",0
"LOC411213",0.100354145454545
"LOC411214",0
"LOC411217",0.161616
"LOC411220",0.0904280333333333
"LOC411223",0.05988455
"LOC411226",0
"LOC411227",0.0636981857142857
"LOC411229",0.147907733333333
"LOC411233",0.0303030333333333
"LOC411234",0.04545455
"LOC411237",0.0303030333333333
"LOC411238",0
"LOC411239",0
"LOC411240",0
"LOC411245",0.111832508333333
"LOC411248",0.105148339285714
"LOC411249",0.155844
"LOC411250",0
"LOC411252",0
"LOC411253",0.144467495454545
"LOC411261",0.140383285714286
"LOC411262",0.022727275
"LOC411264",0.0814639272727273
"LOC411265",0
"LOC411268",0.0798460111111111
"LOC411270",0.1571616
"LOC411273",0.0844156
"LOC411276",0.05009275
"LOC411277",0.151515071428571
"LOC411279",0.08658
"LOC411280",0
"LOC411282",0.150896742857143
"LOC411285",0
"LOC411288",0.2337664
"LOC411290",0.52381
"LOC411291",0.30303
"LOC411293",0
"LOC411294",0.17316
"LOC411295",0
"LOC411296",0
"LOC411297",0.0707070222222222
"LOC411298",0.0909091
"LOC411299",0
"LOC411301",0.104210898181818
"LOC411305",0
"LOC411306",0.22943705
"LOC411307",0.01818182
"LOC411315",0.20044435
"LOC411316",0.173572323809524
"LOC411317",0.0909090166666667
"LOC411320",0
"LOC411326",0.108225191666667
"LOC411330",0.121212
"LOC411336",0.108225125
"LOC411338",0.0901875
"LOC411340",0.112554033333333
"LOC411343",0.073593
"LOC411344",0.186516922222222
"LOC411345",0.161135055555556
"LOC411347",0.454545
"LOC411348",0.109136389473684
"LOC411349",0
"LOC411351",0
"LOC411353",0.0303030333333333
"LOC411355",0.101825626086957
"LOC411358",0.04545455
"LOC411362",0
"LOC411365",0.0894736666666667
"LOC411372",0
"LOC411373",0
"LOC411374",0.01818182
"LOC411376",0
"LOC411378",0.1628788875
"LOC411381",0.1309525
"LOC411387",0.30411275
"LOC411391",0
"LOC411392",0.196248
"LOC411396",0
"LOC411403",0
"LOC411404",0
"LOC411405",0.167008352631579
"LOC411406",0.19248331
"LOC411410",0
"LOC411411",0
"LOC411412",0.01818182
"LOC411414",0.172438683333333
"LOC411415",0
"LOC411419",0.04329
"LOC411420",0
"LOC411423",0
"LOC411433",0
"LOC411448",0
"LOC411450",0
"LOC411452",0
"LOC411457",0
"LOC411459",0
"LOC411463",0
"LOC411466",0.0113636375
"LOC411467",0
"LOC411469",0.367965
"LOC411473",0
"LOC411474",0
"LOC411477",0
"LOC411482",0
"LOC411483",0
"LOC411486",0.0891453666666667
"LOC411488",0
"LOC411490",0.1315618875
"LOC411491",0.17640705
"LOC411494",0.17316
"LOC411495",0
"LOC411496",0.0151515166666667
"LOC411502",0
"LOC411503",0
"LOC411505",0
"LOC411506",0.0129870142857143
"LOC411507",0
"LOC411519",0.2597405
"LOC411525",0
"LOC411526",0.13203455
"LOC411529",0
"LOC411534",0.20259742
"LOC411535",0
"LOC411536",0.02786795625
"LOC411538",0.442105
"LOC411539",0
"LOC411541",0
"LOC411542",0
"LOC411545",0
"LOC411555",0.0909091
"LOC411556",0.112781873684211
"LOC411557",0.10216442
"LOC411564",0.1324674
"LOC411566",0
"LOC411569",0.0848484266666667
"LOC411570",0.022727275
"LOC411572",0
"LOC411576",0
"LOC411577",0.160714125
"LOC411579",0.0303030333333333
"LOC411581",0
"LOC411582",0
"LOC411586",0.0762987625
"LOC411589",0
"LOC411595",0.0303030333333333
"LOC411597",0.008658
"LOC411599",0
"LOC411600",0.09740255
"LOC411602",0.080578475
"LOC411603",0.17316
"LOC411607",0
"LOC411609",0.022727275
"LOC411611",0.12207795
"LOC411612",0
"LOC411613",0.0303030333333333
"LOC411614",0
"LOC411617",0.09145015
"LOC411619",0
"LOC411622",0
"LOC411629",0.0303030333333333
"LOC411630",0.06753242
"LOC411631",0
"LOC411632",0.15301315
"LOC411633",0
"LOC411637",0.04545455
"LOC411638",0.03008656
"LOC411639",0.120578567073171
"LOC411640",0
"LOC411646",0
"LOC411649",0
"LOC411651",0.04545455
"LOC411652",0.034632
"LOC411653",0.0113636375
"LOC411655",0
"LOC411657",0.124777164705882
"LOC411658",0
"LOC411663",0
"LOC411664",0.08658
"LOC411665",0.04545455
"LOC411671",0
"LOC411672",0.1593072
"LOC411673",0.409091
"LOC411674",0
"LOC411675",0.164502066666667
"LOC411678",0
"LOC411685",0.2051948
"LOC411691",0.04545455
"LOC411692",0.022727275
"LOC411693",0
"LOC411697",0
"LOC411698",0
"LOC411699",0
"LOC411700",0
"LOC411705",0
"LOC411706",0.0259740285714286
"LOC411707",0.04545455
"LOC411711",0
"LOC411712",0.04545455
"LOC411715",0
"LOC411718",0
"LOC411719",0
"LOC411720",0
"LOC411722",0
"LOC411723",0
"LOC411724",0
"LOC411725",0
"LOC411727",0.0303030333333333
"LOC411729",0.01818182
"LOC411734",0.030844125
"LOC411735",0.121212
"LOC411738",0.05844153
"LOC411739",0.0303030333333333
"LOC411744",0.137362661538462
"LOC411746",0.1233765
"LOC411748",0.01924
"LOC411750",0
"LOC411753",0
"LOC411754",0
"LOC411756",0
"LOC411757",0
"LOC411758",0
"LOC411759",0.04545455
"LOC411760",0.084415525
"LOC411763",0.08658
"LOC411764",0.0961038266666667
"LOC411765",0
"LOC411766",0
"LOC411769",0.0303030333333333
"LOC411771",0
"LOC411772",0.113636275
"LOC411774",0
"LOC411775",0
"LOC411778",0.17316
"LOC411781",0
"LOC411786",0
"LOC411793",0
"LOC411796",0
"LOC411799",0
"LOC411802",0.1233765
"LOC411805",0.0676691315789474
"LOC411806",0
"LOC411807",0
"LOC411809",0
"LOC411811",0
"LOC411813",0.2705625
"LOC411814",0.197212666666667
"LOC411820",0
"LOC411822",0
"LOC411827",0.17316
"LOC411829",0.182539683333333
"LOC411832",0.08658
"LOC411833",0
"LOC411837",0
"LOC411839",0
"LOC411841",0
"LOC411843",0.506494
"LOC411845",0.168831033333333
"LOC411846",0.0633116375
"LOC411849",0
"LOC411850",0.05
"LOC411856",0.103896
"LOC411857",0
"LOC411861",0
"LOC411863",0
"LOC411864",0.0667903523809524
"LOC411865",0
"LOC411871",0.0482374428571429
"LOC411881",0
"LOC411888",0.103586828571429
"LOC411889",0.13766244
"LOC411890",0
"LOC411891",0
"LOC411894",0.0528464867924528
"LOC411896",0.52381
"LOC411897",0
"LOC411902",0
"LOC411905",0.169913275
"LOC411906",0
"LOC411908",0.246753
"LOC411910",0.02886
"LOC411915",0
"LOC411916",0
"LOC411917",0
"LOC411918",0.03636364
"LOC411919",0.1233765
"LOC411920",0
"LOC411922",0.1309525
"LOC411923",0
"LOC411924",0
"LOC411927",0.261905
"LOC411930",0
"LOC411931",0
"LOC411935",0
"LOC411942",0
"LOC411947",0
"LOC411953",0
"LOC411958",0.0606060666666667
"LOC411959",0.0702479227272727
"LOC411960",0
"LOC411961",0.08603900625
"LOC411968",0.158142028571429
"LOC411972",0
"LOC411974",0
"LOC411976",0
"LOC411978",0.113997122222222
"LOC411980",0.174603333333333
"LOC411981",0.0303030333333333
"LOC411982",0
"LOC411983",0
"LOC411986",0.131794
"LOC411991",0.484848
"LOC411995",0
"LOC411996",0.022727275
"LOC411997",0
"LOC412002",0.168831333333333
"LOC412003",0
"LOC412007",0
"LOC412010",0
"LOC412011",0.130952341666667
"LOC412013",0.0909091
"LOC412015",0
"LOC412016",0
"LOC412018",0.2705625
"LOC412020",0.203463366666667
"LOC412021",0
"LOC412025",0
"LOC412031",0.2099565
"LOC412034",0.126202877272727
"LOC412035",0
"LOC412041",0
"LOC412045",0
"LOC412046",0
"LOC412051",0
"LOC412056",0
"LOC412057",0.0629148133333333
"LOC412067",0
"LOC412069",0
"LOC412072",0
"LOC412074",0.1071428
"LOC412077",0
"LOC412081",0
"LOC412083",0
"LOC412084",0
"LOC412088",0.123631223529412
"LOC412091",0.113791014285714
"LOC412092",0.266534811111111
"LOC412094",0
"LOC412099",0.0909091
"LOC412100",0
"LOC412101",0.141025603846154
"LOC412103",0.022727275
"LOC412104",0
"LOC412107",0
"LOC412108",0
"LOC412109",0.022727275
"LOC412112",0
"LOC412115",0
"LOC412117",0
"LOC412118",0.05281382
"LOC412128",0.242424
"LOC412129",0
"LOC412130",0.04545455
"LOC412131",0.138528
"LOC412143",0.0303030333333333
"LOC412148",0.22943705
"LOC412150",0
"LOC412154",0
"LOC412155",0
"LOC412157",0.0101010111111111
"LOC412158",0
"LOC412159",0
"LOC412162",0.0952380789473684
"LOC412163",0.1233765
"LOC412167",0
"LOC412169",0
"LOC412170",0
"LOC412172",0.17316
"LOC412175",0
"LOC412176",0.0113636375
"LOC412190",0.0909091
"LOC412191",0.0259740285714286
"LOC412192",0
"LOC412193",0
"LOC412196",0.1839825
"LOC412197",0.232323333333333
"LOC412198",0
"LOC412199",0
"LOC412200",0
"LOC412201",0
"LOC412203",0.109577825
"LOC412209",0.127465144444444
"LOC412212",0
"LOC412215",0.01924
"LOC412217",0
"LOC412219",0
"LOC412220",0.1839825
"LOC412222",0
"LOC412227",0
"LOC412230",0.152958091666667
"LOC412231",0.0519480571428571
"LOC412232",0.0303030333333333
"LOC412236",0.0873016666666667
"LOC412240",0
"LOC412243",0.130197114084507
"LOC412247",0.01818182
"LOC412249",0
"LOC412256",0
"LOC412259",0.506494
"LOC412260",0
"LOC412262",0
"LOC412263",0.0769600333333333
"LOC412265",0
"LOC412268",0
"LOC412272",0.0909091
"LOC412273",0.117855344897959
"LOC412276",0
"LOC412277",0
"LOC412279",0.138528
"LOC412281",0.0473684545454545
"LOC412282",0.05772
"LOC412286",0.0411255
"LOC412289",0
"LOC412294",0
"LOC412295",0
"LOC412299",0.311688
"LOC412301",0
"LOC412303",0
"LOC412306",0
"LOC412310",0
"LOC412313",0.04545455
"LOC412314",0.10216442
"LOC412316",0
"LOC412319",0.17316
"LOC412320",0.25108225
"LOC412326",0.04545455
"LOC412328",0
"LOC412331",0.0909091
"LOC412332",0
"LOC412339",0
"LOC412341",0
"LOC412343",0
"LOC412346",0
"LOC412349",0
"LOC412350",0
"LOC412353",0.0559331818181818
"LOC412354",0.154466618181818
"LOC412355",0.022727275
"LOC412363",0
"LOC412366",0
"LOC412371",0.506494
"LOC412372",0.04545455
"LOC412377",0
"LOC412379",0
"LOC412381",0.0303030333333333
"LOC412386",0
"LOC412388",0
"LOC412391",0
"LOC412393",0
"LOC412394",0
"LOC412397",0
"LOC412401",0
"LOC412406",0
"LOC412408",0.0303030333333333
"LOC412412",0
"LOC412414",0.505263
"LOC412419",0
"LOC412422",0.0990258875
"LOC412423",0
"LOC412424",0
"LOC412426",0
"LOC412430",0.04545455
"LOC412432",0.01818182
"LOC412435",0
"LOC412436",0
"LOC412439",0
"LOC412442",0
"LOC412444",0.116264614285714
"LOC412446",0
"LOC412448",0
"LOC412451",0
"LOC412452",0
"LOC412453",0
"LOC412454",0.09199125
"LOC412455",0
"LOC412456",0
"LOC412458",0.134199033333333
"LOC412459",0
"LOC412460",0.04545455
"LOC412464",0
"LOC412465",0
"LOC412467",0
"LOC412468",0
"LOC412470",0.161616
"LOC412472",0
"LOC412475",0.18103212
"LOC412480",0
"LOC412487",0.1233765
"LOC412491",0.08658
"LOC412504",0.0909091
"LOC412505",0
"LOC412506",0
"LOC412508",0
"LOC412511",0
"LOC412513",0.04329
"LOC412515",0
"LOC412526",0
"LOC412528",0
"LOC412536",0
"LOC412540",0
"LOC412541",0.069264
"LOC412543",0
"LOC412544",0.0240062818181818
"LOC412546",0.0151515166666667
"LOC412548",0
"LOC412549",0
"LOC412550",0
"LOC412552",0
"LOC412557",0
"LOC412563",0.077922
"LOC412564",0
"LOC412569",0.101491022222222
"LOC412570",0.109307275
"LOC412573",0
"LOC412580",0
"LOC412584",0.0562770166666667
"LOC412588",0
"LOC412589",0
"LOC412591",0.034632
"LOC412593",0
"LOC412594",0
"LOC412596",0
"LOC412599",0
"LOC412601",0
"LOC412606",0
"LOC412610",0
"LOC412611",0
"LOC412612",0
"LOC412613",0.04545455
"LOC412616",0
"LOC412617",0
"LOC412619",0
"LOC412623",0
"LOC412624",0.246753
"LOC412626",0
"LOC412629",0
"LOC412630",0
"LOC412636",0
"LOC412637",0.01818182
"LOC412641",0.117473486363636
"LOC412643",0.022727275
"LOC412646",0
"LOC412647",0
"LOC412650",0.022727275
"LOC412651",0
"LOC412655",0.0623376
"LOC412663",0.0155844
"LOC412665",0
"LOC412667",0.0624613
"LOC412670",0
"LOC412674",0
"LOC412675",0
"LOC412676",0
"LOC412679",0.08051942
"LOC412681",0
"LOC412688",0.0303030333333333
"LOC412694",0.0909091
"LOC412700",0
"LOC412701",0.0208579136363636
"LOC412703",0.0129870142857143
"LOC412710",0.0909091
"LOC412711",0
"LOC412712",0.04545455
"LOC412721",0
"LOC412727",0
"LOC412734",0.0303030333333333
"LOC412735",0
"LOC412739",0.189295572727273
"LOC412741",0.0909091
"LOC412744",0
"LOC412746",0.069264
"LOC412748",0
"LOC412749",0
"LOC412756",0
"LOC412762",0
"LOC412763",0.168625207317073
"LOC412764",0.0151515166666667
"LOC412767",0.0909091
"LOC412768",0.066017275
"LOC412771",0.0909091
"LOC412774",0.141428125641026
"LOC412775",0.0947686578313253
"LOC412777",0.152958033333333
"LOC412778",0.108831086666667
"LOC412782",0.367965
"LOC412784",0
"LOC412788",0.261905
"LOC412789",0.022727275
"LOC412791",0.116667728571429
"LOC412795",0.110904919047619
"LOC412796",0
"LOC412797",0.112554033333333
"LOC412801",0.142019219354839
"LOC412804",0
"LOC412806",0
"LOC412808",0.02727273
"LOC412810",0.20606042
"LOC412813",0.0909091
"LOC412815",0.0240062818181818
"LOC412817",0.022727275
"LOC412818",0.0731292392857143
"LOC412824",0.0909091
"LOC412825",0.148103075384615
"LOC412827",0.1132755
"LOC412828",0
"LOC412829",0.0472067333333333
"LOC412830",0
"LOC412832",0
"LOC412834",0
"LOC412835",0.1157024
"LOC412838",0.121212
"LOC412839",0.0814080142857143
"LOC412840",0.0525664285714286
"LOC412842",0.0909091
"LOC412843",0.01818182
"LOC412844",0.367965
"LOC412850",0
"LOC412853",0
"LOC412855",0.108156743478261
"LOC412858",0.147186033333333
"LOC412859",0.164502066666667
"LOC412862",0.09177482
"LOC412864",0
"LOC412865",0.1428571
"LOC412866",0
"LOC412870",0.0909091
"LOC412876",0.0728059545454545
"LOC412878",0.0980711289473684
"LOC412883",0.169913275
"LOC412884",0
"LOC412885",0.0909091
"LOC412886",0.01818182
"LOC412887",0.110389591666667
"LOC412888",0.118665558823529
"LOC412889",0
"LOC412890",0.127602528571429
"LOC412893",0.115189069565217
"LOC412896",0.06753242
"LOC412897",0.0575138714285714
"LOC412907",0.07431455
"LOC412913",0
"LOC412914",0.0633173444444445
"LOC412916",0.0909091
"LOC412917",0.1275005
"LOC412918",0.0129870142857143
"LOC412919",0.01818182
"LOC412923",0.0672962909090909
"LOC412924",0
"LOC412925",0.0649350714285714
"LOC412926",0.153920033333333
"LOC412927",0.2099565
"LOC412931",0
"LOC412932",0
"LOC412934",0.01818182
"LOC412935",0.11973675
"LOC412936",0
"LOC412937",0.506494
"LOC412943",0.367965
"LOC412944",0
"LOC412948",0.0624613
"LOC412949",0.0933140388888889
"LOC412950",0.04545455
"LOC412954",0
"LOC412955",0.290043
"LOC412956",0.103415033333333
"LOC412959",0.0512820153846154
"LOC412960",0.104762
"LOC412961",0
"LOC412966",0.2272725
"LOC412968",0.0220057583333333
"LOC412969",0
"LOC412975",0
"LOC412976",0.16969683
"LOC412979",0
"LOC412984",0
"LOC412985",0.246753
"LOC412986",0.069264
"LOC412993",0.17316
"LOC412994",0.1796535375
"LOC412996",0.022727275
"LOC412997",0.151515275
"LOC413000",0.04545455
"LOC413001",0
"LOC413002",0
"LOC413005",0.0909091
"LOC413011",0
"LOC413012",0.137445766666667
"LOC413014",0
"LOC413020",0
"LOC413021",0.135182931818182
"LOC413023",0
"LOC413024",0.111111033333333
"LOC413025",0.01818182
"LOC413029",0.0909091
"LOC413032",0.0151515166666667
"LOC413034",0.22077905
"LOC413036",0.0293410111111111
"LOC413040",0.04545455
"LOC413043",0.111111033333333
"LOC413046",0
"LOC413047",0.367965
"LOC413048",0.0838252181818182
"LOC413051",0
"LOC413052",0.1942639
"LOC413053",0.415584
"LOC413054",0.113593024
"LOC413055",0.0909090111111111
"LOC413056",0.148629025
"LOC413060",0.198051775
"LOC413063",0.05772
"LOC413064",0.0624613
"LOC413068",0.04329
"LOC413069",0.311688
"LOC413071",0.107904118181818
"LOC413073",0
"LOC413074",0
"LOC413076",0.08571424
"LOC413078",0
"LOC413080",0
"LOC413083",0.174603333333333
"LOC413086",0.111317235714286
"LOC413087",0.245671025
"LOC413089",0
"LOC413091",0.08744582
"LOC413096",0
"LOC413097",0.0978795
"LOC413098",0.131313108333333
"LOC413099",0.0909091
"LOC413103",0.246753
"LOC413106",0.146567757142857
"LOC413109",0.18181804
"LOC413112",0.1593072
"LOC413113",0.0440115166666667
"LOC413117",0.0852129947368421
"LOC413118",0
"LOC413119",0.13528135
"LOC413121",0
"LOC413123",0.1316016
"LOC413125",0
"LOC413126",0
"LOC413128",0
"LOC413129",0
"LOC413130",0
"LOC413132",0
"LOC413133",0
"LOC413134",0.0447330111111111
"LOC413138",0
"LOC413139",0
"LOC413141",0.02886
"LOC413142",0
"LOC413144",0.17316
"LOC413147",0
"LOC413152",0.0779220142857143
"LOC413153",0.120799838095238
"LOC413154",0
"LOC413159",0.105751414285714
"LOC413164",0
"LOC413165",0
"LOC413167",0.1012988
"LOC413168",0.0909091
"LOC413169",0
"LOC413170",0.20400415
"LOC413171",0.0874459066666667
"LOC413176",0.08658
"LOC413185",0.207792
"LOC413189",0
"LOC413190",0.187013
"LOC413192",0.109461857142857
"LOC413194",0.0411255
"LOC413197",0
"LOC413200",0
"LOC413204",0.04545455
"LOC413205",0.04545455
"LOC413207",0.082251
"LOC413208",0.196248
"LOC413209",0.120490533333333
"LOC413210",0.14930257173913
"LOC413213",0.12631575
"LOC413215",0
"LOC413222",0
"LOC413223",0.20129855
"LOC413224",0.0909091
"LOC413233",0
"LOC413237",0.1888527625
"LOC413242",0.0880230333333333
"LOC413245",0
"LOC413247",0.160173142857143
"LOC413248",0.091991275
"LOC413252",0
"LOC413256",0.0587696066666667
"LOC413259",0.23647175
"LOC413260",0.52381
"LOC413263",0.09047614
"LOC413264",0.0608172073170732
"LOC413265",0.13015874
"LOC413266",0
"LOC413267",0.0662670923076923
"LOC413270",0
"LOC413271",0.0606060666666667
"LOC413274",0.121572941666667
"LOC413285",0
"LOC413286",0.04329
"LOC413289",0.145949257142857
"LOC413294",0.0383838066666667
"LOC413299",0
"LOC413303",0.13116881
"LOC413305",0
"LOC413310",0.105339005555556
"LOC413311",0
"LOC413313",0
"LOC413319",0
"LOC413324",0.04329
"LOC413328",0.394737
"LOC413331",0.161616
"LOC413332",0.083756747826087
"LOC413333",0.222402525
"LOC413334",0
"LOC413340",0
"LOC413341",0
"LOC413343",0
"LOC413344",0.04545455
"LOC413346",0.10129862
"LOC413350",0
"LOC413351",0
"LOC413354",0.08658
"LOC413356",0.100649275
"LOC413357",0.1374458
"LOC413362",0
"LOC413365",0.0909091
"LOC413366",0.09177482
"LOC413368",0.0992243166666667
"LOC413369",0
"LOC413371",0.126159457142857
"LOC413372",0
"LOC413376",0
"LOC413377",0.11030304
"LOC413379",0.0964749142857143
"LOC413380",0.139971122222222
"LOC413382",0.10497825
"LOC413383",0.409091
"LOC413384",0
"LOC413385",0.152958033333333
"LOC413386",0.03636364
"LOC413388",0.0303030333333333
"LOC413391",0
"LOC413399",0.0151515166666667
"LOC413400",0.08658
"LOC413407",0.0151515166666667
